File,Team 1,Team 2,Score,Round,Year,Date
Data/Serie A/2013/Game 001.csv,Vasco da Gama / RJ,Portuguesa / SP,1 x 0,00,2013,25/05/2013
Data/Copa do Brasil/2015/Game 135.csv,Santos / SP,Sport / PE,3 x 1,13,2015
Data/Copa do Brasil/2015/Game 137.csv,Náutico / PE,Flamengo / RJ,0 x 2,13,2015
Data/Copa do Brasil/2015/Game 138.csv,Ponte Preta / SP,Coritiba / PR,2 x 1,13,2015
Data/Copa do Brasil/2015/Game 141.csv,Criciúma / SC,Grêmio / RS,3 x 4,14,2015
Data/Copa do Brasil/2015/Game 143.csv,Coritiba / PR,Grêmio / RS,0 x 1,14,2015
Data/Copa do Brasil/2015/Game 144.csv,Atlético / MG,Figueirense / SC,1 x 1,14,2015
Data/Copa do Brasil/2015/Game 145.csv,Palmeiras / SP,Cruzeiro / MG,2 x 1,14,2015,19/08/2015
Data/Copa do Brasil/2015/Game 146.csv,Flamengo / RJ,Vasco da Gama / RJ,0 x 1,14,2015,19/08/2015
Data/Copa do Brasil/2015/Game 147.csv,Santos / SP,Corinthians / SP,2 x 0,14,2015
Data/Copa do Brasil/2015/Game 150.csv,São Paulo / SP,Ceará / CE,1 x 2,15,2015
Data/Copa do Brasil/2015/Game 151.csv,Ceará / CE,São Paulo / SP,0 x 3,15,2015,26/08/2015
Data/Copa do Brasil/2015/Game 153.csv,Figueirense / SC,Atlético / MG,2 x 1,15,2015
Data/Copa do Brasil/2015/Game 154.csv,Cruzeiro / MG,Palmeiras / SP,2 x 3,15,2015
Data/Copa do Brasil/2015/Game 155.csv,Vasco da Gama / RJ,Flamengo / RJ,1 x 1,15,2015,26/08/2015
Data/Copa do Brasil/2015/Game 156.csv,Corinthians / SP,Santos / SP,1 x 2,15,2015,26/08/2015
Data/Copa do Brasil/2015/Game 158.csv,Grêmio / RS,Coritiba / PR,3 x 1,15,2015,27/08/2015
Data/Copa do Brasil/2015/Game 159.csv,Figueirense / SC,Santos / SP,0 x 1,15,2015,23/09/2015
Data/Copa do Brasil/2015/Game 160.csv,Internacional / RS,Palmeiras / SP,1 x 1,16,2015
Data/Copa do Brasil/2015/Game 161.csv,Fluminense / RJ,Grêmio / RS,0 x 0,16,2015,23/09/2015
Data/Copa do Brasil/2015/Game 162.csv,São Paulo / SP,Vasco da Gama / RJ,3 x 0,16,2015,23/09/2015
Data/Copa do Brasil/2015/Game 163.csv,Vasco da Gama / RJ,São Paulo / SP,1 x 1,16,2015,30/09/2015
Data/Copa do Brasil/2015/Game 164.csv,Palmeiras / SP,Internacional / RS,3 x 2,16,2015,30/09/2015
Data/Copa do Brasil/2015/Game 165.csv,Grêmio / RS,Fluminense / RJ,1 x 1,16,2015,30/09/2015
Data/Copa do Brasil/2015/Game 166.csv,Santos / SP,Figueirense / SC,3 x 2,16,2015,01/10/2015
Data/Copa do Brasil/2015/Game 167.csv,São Paulo / SP,Santos / SP,1 x 3,16,2015,21/10/2015
Data/Copa do Brasil/2015/Game 168.csv,Fluminense / RJ,Palmeiras / SP,2 x 1,16,2015,21/10/2015
Data/Copa do Brasil/2015/Game 169.csv,Santos / SP,São Paulo / SP,3 x 1,16,2015,28/10/2015
Data/Copa do Brasil/2015/Game 170.csv,Palmeiras / SP,Fluminense / RJ,4 x 1,17,2015,28/10/2015
Data/Copa do Brasil/2015/Game 171.csv,Santos / SP,Palmeiras / SP,1 x 0,17,2015,25/11/2015
Data/Copa do Brasil/2015/Game 172.csv,Palmeiras / SP,Santos / SP,4 x 3,17,2015,02/12/2015
Data/Copa do Brasil/2016/Game 083.csv,Fortaleza / CE,Flamengo / RJ,2 x 1,08,2016
Data/Copa do Brasil/2016/Game 088.csv,Joinville / SC,Ceará / CE,0 x 1,08,2016
Data/Copa do Brasil/2016/Game 089.csv,Juventude / RS,Coritiba / PR,1 x 0,08,2016
Data/Copa do Brasil/2016/Game 090.csv,Paraná / PR,Chapecoense / SC,2 x 1,09,2016
Data/Copa do Brasil/2016/Game 097.csv,América / MG,Bahia / BA,0 x 0,09,2016
Data/Copa do Brasil/2016/Game 098.csv,Portuguesa / SP,Vitória / BA,0 x 0,09,2016
Data/Copa do Brasil/2016/Game 102.csv,Ceará / CE,Joinville / SC,1 x 0,10,2016
Data/Copa do Brasil/2016/Game 107.csv,Chapecoense / SC,Paraná / PR,2 x 0,10,2016
Data/Copa do Brasil/2016/Game 112.csv,Flamengo / RJ,Fortaleza / CE,1 x 2,11,2016
Data/Copa do Brasil/2016/Game 113.csv,Bahia / BA,América / MG,0 x 1,11,2016
Data/Copa do Brasil/2016/Game 114.csv,Vitória / BA,Portuguesa / SP,3 x 1,11,2016
Data/Copa do Brasil/2016/Game 115.csv,Coritiba / PR,Juventude / RS,2 x 2,11,2016
Data/Copa do Brasil/2016/Game 121.csv,Vitória / BA,Cruzeiro / MG,1 x 2,12,2016
Data/Copa do Brasil/2016/Game 123.csv,América / MG,Fortaleza / CE,1 x 0,12,2016
Data/Copa do Brasil/2016/Game 124.csv,Figueirense / SC,Ponte Preta / SP,0 x 0,12,2016
Data/Copa do Brasil/2016/Game 127.csv,Vasco da Gama / RJ,Santa Cruz / PE,1 x 1,12,2016
Data/Copa do Brasil/2016/Game 128.csv,Athlético / PR,Chapecoense / SC,0 x 0,12,2016
Data/Copa do Brasil/2016/Game 132.csv,Santa Cruz / PE,Vasco da Gama / RJ,2 x 3,13,2016
Data/Copa do Brasil/2016/Game 133.csv,Cruzeiro / MG,Vitória / BA,2 x 1,13,2016
Data/Copa do Brasil/2016/Game 134.csv,Chapecoense / SC,Athlético / PR,1 x 1,13,2016
Data/Copa do Brasil/2016/Game 136.csv,Ponte Preta / SP,Figueirense / SC,5 x 0,13,2016
Data/Copa do Brasil/2016/Game 140.csv,Fortaleza / CE,América / MG,4 x 1,14,2016
Data/Copa do Brasil/2016/Game 141.csv,Santos / SP,Vasco da Gama / RJ,3 x 1,14,2016
Data/Copa do Brasil/2016/Game 142.csv,Athlético / PR,Grêmio / RS,0 x 1,14,2016
Data/Copa do Brasil/2016/Game 143.csv,São Paulo / SP,Juventude / RS,1 x 2,14,2016
Data/Copa do Brasil/2016/Game 144.csv,Atlético / MG,Ponte Preta / SP,1 x 1,14,2016
Data/Copa do Brasil/2016/Game 146.csv,Fluminense / RJ,Corinthians / SP,1 x 1,14,2016
Data/Copa do Brasil/2016/Game 147.csv,Internacional / RS,Fortaleza / CE,3 x 0,14,2016
Data/Copa do Brasil/2016/Game 148.csv,Botafogo / RJ,Cruzeiro / MG,2 x 5,14,2016
Data/Copa do Brasil/2016/Game 149.csv,Juventude / RS,São Paulo / SP,0 x 1,14,2016
Data/Copa do Brasil/2016/Game 150.csv,Grêmio / RS,Athlético / PR,4 x 3,15,2016
Data/Copa do Brasil/2016/Game 151.csv,Ponte Preta / SP,Atlético / MG,2 x 2,15,2016
Data/Copa do Brasil/2016/Game 152.csv,Corinthians / SP,Fluminense / RJ,1 x 0,15,2016
Data/Copa do Brasil/2016/Game 153.csv,Vasco da Gama / RJ,Santos / SP,2 x 2,15,2016
Data/Copa do Brasil/2016/Game 154.csv,Cruzeiro / MG,Botafogo / RJ,1 x 0,15,2016
Data/Copa do Brasil/2016/Game 155.csv,Fortaleza / CE,Internacional / RS,1 x 0,15,2016
Data/Copa do Brasil/2016/Game 157.csv,Atlético / MG,Juventude / RS,1 x 0,15,2016,28/09/2016
Data/Copa do Brasil/2016/Game 158.csv,Santos / SP,Internacional / RS,2 x 1,15,2016,28/09/2016
Data/Copa do Brasil/2016/Game 159.csv,Grêmio / RS,Palmeiras / SP,2 x 1,15,2016,28/09/2016
Data/Copa do Brasil/2016/Game 160.csv,Corinthians / SP,Cruzeiro / MG,2 x 1,16,2016,28/09/2016
Data/Copa do Brasil/2016/Game 161.csv,Juventude / RS,Atlético / MG,2 x 4,16,2016,19/10/2016
Data/Copa do Brasil/2016/Game 162.csv,Internacional / RS,Santos / SP,2 x 0,16,2016,19/10/2016
Data/Copa do Brasil/2016/Game 163.csv,Palmeiras / SP,Grêmio / RS,1 x 1,16,2016,19/10/2016
Data/Copa do Brasil/2016/Game 164.csv,Cruzeiro / MG,Corinthians / SP,4 x 2,16,2016,19/10/2016
Data/Copa do Brasil/2016/Game 165.csv,Internacional / RS,Atlético / MG,1 x 2,16,2016,26/10/2016
Data/Copa do Brasil/2016/Game 166.csv,Cruzeiro / MG,Grêmio / RS,0 x 2,16,2016,26/10/2016
Data/Copa do Brasil/2016/Game 167.csv,Atlético / MG,Internacional / RS,2 x 2,16,2016
Data/Copa do Brasil/2016/Game 168.csv,Grêmio / RS,Cruzeiro / MG,0 x 0,16,2016
Data/Copa do Brasil/2016/Game 169.csv,Atlético / MG,Grêmio / RS,1 x 3,16,2016,23/11/2016
Data/Copa do Brasil/2016/Game 170.csv,Grêmio / RS,Atlético / MG,1 x 1,17,2016,07/12/2016
Data/Copa do Brasil/2017/Game 015.csv,Csa / AL,Sport / PE,1 x 4,01,2017
Data/Copa do Brasil/2017/Game 050.csv,Paraná / PR,Bahia / BA,2 x 0,05,2017
Data/Copa do Brasil/2017/Game 054.csv,Ponte Preta / SP,Cuiabá / MT,4 x 5,05,2017
Data/Copa do Brasil/2017/Game 061.csv,Goiás / GO,Cuiabá / MT,4 x 0,06,2017
Data/Copa do Brasil/2017/Game 067.csv,Vasco da Gama / RJ,Vitória / BA,1 x 1,06,2017
Data/Copa do Brasil/2017/Game 068.csv,Criciúma / SC,Fluminense / RJ,1 x 1,06,2017
Data/Copa do Brasil/2017/Game 071.csv,Fluminense / RJ,Criciúma / SC,3 x 2,07,2017
Data/Copa do Brasil/2017/Game 072.csv,Vitória / BA,Vasco da Gama / RJ,1 x 0,07,2017
Data/Copa do Brasil/2017/Game 079.csv,Cuiabá / MT,Goiás / GO,1 x 1,07,2017
Data/Copa do Brasil/2017/Game 081.csv,Sport / PE,Joinville / SC,2 x 1,08,2017
Data/Copa do Brasil/2017/Game 082.csv,Internacional / RS,Corinthians / SP,1 x 1,08,2017
Data/Copa do Brasil/2017/Game 083.csv,Vitória / BA,Paraná / PR,0 x 2,08,2017
Data/Copa do Brasil/2017/Game 084.csv,Goiás / GO,Fluminense / RJ,2 x 1,08,2017
Data/Copa do Brasil/2017/Game 085.csv,São Paulo / SP,Cruzeiro / MG,0 x 2,08,2017
Data/Copa do Brasil/2017/Game 086.csv,Paraná / PR,Vitória / BA,0 x 0,08,2017
Data/Copa do Brasil/2017/Game 087.csv,Cruzeiro / MG,São Paulo / SP,1 x 2,08,2017
Data/Copa do Brasil/2017/Game 088.csv,Joinville / SC,Sport / PE,3 x 4,08,2017
Data/Copa do Brasil/2017/Game 089.csv,Fluminense / RJ,Goiás / GO,3 x 0,08,2017
Data/Copa do Brasil/2017/Game 090.csv,Corinthians / SP,Internacional / RS,3 x 4,09,2017
Data/Copa do Brasil/2017/Game 092.csv,Botafogo / RJ,Sport / PE,2 x 1,09,2017
Data/Copa do Brasil/2017/Game 093.csv,Cruzeiro / MG,Chapecoense / SC,1 x 0,09,2017
Data/Copa do Brasil/2017/Game 094.csv,Flamengo / RJ,Atlético / GO,0 x 0,09,2017
Data/Copa do Brasil/2017/Game 095.csv,Santa Cruz / PE,Athlético / PR,0 x 0,09,2017
Data/Copa do Brasil/2017/Game 096.csv,Paraná / PR,Atlético / MG,3 x 2,09,2017
Data/Copa do Brasil/2017/Game 097.csv,Grêmio / RS,Fluminense / RJ,3 x 1,09,2017
Data/Copa do Brasil/2017/Game 098.csv,Palmeiras / SP,Internacional / RS,1 x 0,09,2017
Data/Copa do Brasil/2017/Game 100.csv,Atlético / GO,Flamengo / RJ,1 x 2,10,2017
Data/Copa do Brasil/2017/Game 101.csv,Atlético / MG,Paraná / PR,2 x 0,10,2017
Data/Copa do Brasil/2017/Game 102.csv,Athlético / PR,Santa Cruz / PE,2 x 0,10,2017
Data/Copa do Brasil/2017/Game 103.csv,Fluminense / RJ,Grêmio / RS,0 x 2,10,2017
Data/Copa do Brasil/2017/Game 104.csv,Internacional / RS,Palmeiras / SP,2 x 1,10,2017
Data/Copa do Brasil/2017/Game 105.csv,Sport / PE,Botafogo / RJ,1 x 1,10,2017
Data/Copa do Brasil/2017/Game 106.csv,Chapecoense / SC,Cruzeiro / MG,0 x 0,10,2017
Data/Copa do Brasil/2017/Game 107.csv,Grêmio / RS,Athlético / PR,4 x 0,10,2017
Data/Copa do Brasil/2017/Game 108.csv,Palmeiras / SP,Cruzeiro / MG,3 x 3,10,2017
Data/Copa do Brasil/2017/Game 109.csv,Flamengo / RJ,Santos / SP,2 x 0,10,2017
Data/Copa do Brasil/2017/Game 110.csv,Atlético / MG,Botafogo / RJ,1 x 0,11,2017
Data/Copa do Brasil/2017/Game 111.csv,Botafogo / RJ,Atlético / MG,3 x 0,11,2017
Data/Copa do Brasil/2017/Game 112.csv,Santos / SP,Flamengo / RJ,4 x 2,11,2017
Data/Copa do Brasil/2017/Game 113.csv,Cruzeiro / MG,Palmeiras / SP,1 x 1,11,2017
Data/Copa do Brasil/2017/Game 114.csv,Athlético / PR,Grêmio / RS,2 x 3,11,2017
Data/Copa do Brasil/2017/Game 115.csv,Botafogo / RJ,Flamengo / RJ,0 x 0,11,2017,16/08/2017
Data/Copa do Brasil/2017/Game 116.csv,Grêmio / RS,Cruzeiro / MG,1 x 0,11,2017,16/08/2017
Data/Copa do Brasil/2017/Game 117.csv,Flamengo / RJ,Botafogo / RJ,1 x 0,11,2017,23/08/2017
Data/Copa do Brasil/2017/Game 118.csv,Cruzeiro / MG,Grêmio / RS,3 x 2,11,2017
Data/Copa do Brasil/2017/Game 119.csv,Flamengo / RJ,Cruzeiro / MG,1 x 1,11,2017,07/09/2017
Data/Copa do Brasil/2017/Game 120.csv,Cruzeiro / MG,Flamengo / RJ,5 x 3,12,2017,27/09/2017
Data/Copa do Brasil/2018/Game 043.csv,Csa / AL,São Paulo / SP,0 x 2,04,2018,15/02/2018
Data/Copa do Brasil/2018/Game 057.csv,Juventude / RS,Avaí / SC,0 x 2,05,2018,22/02/2018
Data/Copa do Brasil/2018/Game 061.csv,Athlético / PR,Ceará / CE,0 x 0,06,2018,28/02/2018
Data/Copa do Brasil/2018/Game 062.csv,Goiás / GO,Coritiba / PR,1 x 0,06,2018,28/02/2018
Data/Copa do Brasil/2018/Game 066.csv,Náutico / PE,Cuiabá / MT,2 x 1,06,2018,28/02/2018
Data/Copa do Brasil/2018/Game 068.csv,Figueirense / SC,Atlético / MG,0 x 1,06,2018,28/02/2018
Data/Copa do Brasil/2018/Game 070.csv,Fluminense / RJ,Avaí / SC,1 x 2,07,2018,01/03/2018
Data/Copa do Brasil/2018/Game 072.csv,Coritiba / PR,Goiás / GO,1 x 1,07,2018,14/03/2018
Data/Copa do Brasil/2018/Game 074.csv,Cuiabá / MT,Náutico / PE,0 x 1,07,2018,14/03/2018
Data/Copa do Brasil/2018/Game 075.csv,Atlético / MG,Figueirense / SC,4 x 2,07,2018,14/03/2018
Data/Copa do Brasil/2018/Game 076.csv,Ceará / CE,Athlético / PR,5 x 6,07,2018,15/03/2018
Data/Copa do Brasil/2018/Game 080.csv,Avaí / SC,Fluminense / RJ,1 x 0,08,2018,15/03/2018
Data/Copa do Brasil/2018/Game 081.csv,Athlético / PR,São Paulo / SP,2 x 1,08,2018,04/04/2018
Data/Copa do Brasil/2018/Game 083.csv,Internacional / RS,Vitória / BA,2 x 1,08,2018,11/04/2018
Data/Copa do Brasil/2018/Game 084.csv,Ponte Preta / SP,Náutico / PE,3 x 0,08,2018,11/04/2018
Data/Copa do Brasil/2018/Game 085.csv,Avaí / SC,Goiás / GO,2 x 2,08,2018,11/04/2018
Data/Copa do Brasil/2018/Game 086.csv,Náutico / PE,Ponte Preta / SP,1 x 0,08,2018,18/04/2018
Data/Copa do Brasil/2018/Game 087.csv,Goiás / GO,Avaí / SC,2 x 0,08,2018,18/04/2018
Data/Copa do Brasil/2018/Game 088.csv,Vitória / BA,Internacional / RS,4 x 3,08,2018,19/04/2018
Data/Copa do Brasil/2018/Game 090.csv,São Paulo / SP,Athlético / PR,2 x 2,09,2018,19/04/2018
Data/Copa do Brasil/2018/Game 091.csv,Goiás / GO,Grêmio / RS,0 x 2,09,2018,25/04/2018
Data/Copa do Brasil/2018/Game 092.csv,Vitória / BA,Corinthians / SP,0 x 0,09,2018,25/04/2018
Data/Copa do Brasil/2018/Game 093.csv,Atlético / MG,Chapecoense / SC,0 x 0,09,2018,02/05/2018
Data/Copa do Brasil/2018/Game 094.csv,Ponte Preta / SP,Flamengo / RJ,0 x 1,09,2018,02/05/2018
Data/Copa do Brasil/2018/Game 095.csv,Athlético / PR,Cruzeiro / MG,1 x 2,09,2018,16/05/2018
Data/Copa do Brasil/2018/Game 096.csv,Bahia / BA,Vasco da Gama / RJ,3 x 0,09,2018,09/05/2018
Data/Copa do Brasil/2018/Game 097.csv,América / MG,Palmeiras / SP,1 x 2,09,2018,09/05/2018
Data/Copa do Brasil/2018/Game 099.csv,Chapecoense / SC,Atlético / MG,4 x 3,09,2018,16/05/2018
Data/Copa do Brasil/2018/Game 100.csv,Cruzeiro / MG,Athlético / PR,1 x 1,10,2018,16/07/2018
Data/Copa do Brasil/2018/Game 101.csv,Vasco da Gama / RJ,Bahia / BA,2 x 0,10,2018,16/07/2018
Data/Copa do Brasil/2018/Game 102.csv,Grêmio / RS,Goiás / GO,3 x 1,10,2018,09/05/2018
Data/Copa do Brasil/2018/Game 103.csv,Corinthians / SP,Vitória / BA,3 x 1,10,2018,10/05/2018
Data/Copa do Brasil/2018/Game 104.csv,Palmeiras / SP,América / MG,1 x 1,10,2018,23/05/2018
Data/Copa do Brasil/2018/Game 105.csv,Flamengo / RJ,Ponte Preta / SP,0 x 0,10,2018,10/05/2018
Data/Copa do Brasil/2018/Game 107.csv,Santos / SP,Cruzeiro / MG,0 x 1,10,2018,01/08/2018
Data/Copa do Brasil/2018/Game 108.csv,Corinthians / SP,Chapecoense / SC,1 x 0,10,2018,01/08/2018
Data/Copa do Brasil/2018/Game 109.csv,Grêmio / RS,Flamengo / RJ,1 x 1,10,2018,01/08/2018
Data/Copa do Brasil/2018/Game 110.csv,Bahia / BA,Palmeiras / SP,0 x 0,11,2018,02/08/2018
Data/Copa do Brasil/2018/Game 111.csv,Palmeiras / SP,Bahia / BA,1 x 0,11,2018,16/08/2018
Data/Copa do Brasil/2018/Game 112.csv,Cruzeiro / MG,Santos / SP,1 x 2,11,2018,15/08/2018
Data/Copa do Brasil/2018/Game 113.csv,Chapecoense / SC,Corinthians / SP,0 x 1,11,2018,15/08/2018
Data/Copa do Brasil/2018/Game 114.csv,Flamengo / RJ,Grêmio / RS,1 x 0,11,2018,15/08/2018
Data/Copa do Brasil/2018/Game 115.csv,Flamengo / RJ,Corinthians / SP,0 x 0,11,2018,12/09/2018
Data/Copa do Brasil/2018/Game 116.csv,Palmeiras / SP,Cruzeiro / MG,0 x 1,11,2018,12/09/2018
Data/Copa do Brasil/2018/Game 117.csv,Corinthians / SP,Flamengo / RJ,2 x 1,11,2018,26/09/2018
Data/Copa do Brasil/2018/Game 118.csv,Cruzeiro / MG,Palmeiras / SP,1 x 1,11,2018,26/09/2018
Data/Copa do Brasil/2018/Game 119.csv,Cruzeiro / MG,Corinthians / SP,1 x 0,11,2018,10/10/2018
Data/Copa do Brasil/2018/Game 120.csv,Corinthians / SP,Cruzeiro / MG,1 x 2,12,2018,17/10/2018
Data/Copa do Brasil/2019/Game 044.csv,Santa Cruz / PE,Náutico / PE,4 x 2,04,2019,20/02/2019
Data/Copa do Brasil/2019/Game 052.csv,Botafogo / RJ,Cuiabá / MT,3 x 0,05,2019,27/02/2019
Data/Copa do Brasil/2019/Game 054.csv,Juventude / RS,América / MG,2 x 1,05,2019,28/02/2019
Data/Copa do Brasil/2019/Game 062.csv,Ceará / CE,Corinthians / SP,1 x 3,06,2019,13/03/2019
Data/Copa do Brasil/2019/Game 063.csv,Vasco da Gama / RJ,Avaí / SC,3 x 2,06,2019,14/03/2019
Data/Copa do Brasil/2019/Game 064.csv,Chapecoense / SC,Criciúma / SC,3 x 2,06,2019,27/03/2019
Data/Copa do Brasil/2019/Game 068.csv,Atlético / GO,Santos / SP,1 x 0,06,2019,04/04/2019
Data/Copa do Brasil/2019/Game 069.csv,Botafogo / RJ,Juventude / RS,1 x 1,06,2019,04/04/2019
Data/Copa do Brasil/2019/Game 072.csv,Corinthians / SP,Ceará / CE,0 x 1,07,2019,03/04/2019
Data/Copa do Brasil/2019/Game 075.csv,Criciúma / SC,Chapecoense / SC,0 x 2,07,2019,10/04/2019
Data/Copa do Brasil/2019/Game 076.csv,Avaí / SC,Vasco da Gama / RJ,0 x 1,07,2019,10/04/2019
Data/Copa do Brasil/2019/Game 078.csv,Juventude / RS,Botafogo / RJ,2 x 1,07,2019,11/04/2019
Data/Copa do Brasil/2019/Game 079.csv,Santos / SP,Atlético / GO,3 x 0,07,2019,11/04/2019
Data/Copa do Brasil/2019/Game 081.csv,Santos / SP,Vasco da Gama / RJ,2 x 0,08,2019,17/04/2019
Data/Copa do Brasil/2019/Game 082.csv,Fluminense / RJ,Santa Cruz / PE,2 x 0,08,2019,17/04/2019
Data/Copa do Brasil/2019/Game 083.csv,Chapecoense / SC,Corinthians / SP,1 x 0,08,2019,17/04/2019
Data/Copa do Brasil/2019/Game 085.csv,Vasco da Gama / RJ,Santos / SP,2 x 1,08,2019,24/04/2019
Data/Copa do Brasil/2019/Game 086.csv,Corinthians / SP,Chapecoense / SC,2 x 0,08,2019,24/04/2019
Data/Copa do Brasil/2019/Game 089.csv,Santa Cruz / PE,Fluminense / RJ,2 x 3,08,2019,25/04/2019
Data/Copa do Brasil/2019/Game 091.csv,Atlético / MG,Santos / SP,0 x 0,09,2019,15/05/2019
Data/Copa do Brasil/2019/Game 092.csv,Corinthians / SP,Flamengo / RJ,0 x 1,09,2019,15/05/2019
Data/Copa do Brasil/2019/Game 093.csv,Fluminense / RJ,Cruzeiro / MG,1 x 1,09,2019,15/05/2019
Data/Copa do Brasil/2019/Game 094.csv,Fortaleza / CE,Athlético / PR,0 x 0,09,2019,16/05/2019
Data/Copa do Brasil/2019/Game 095.csv,Juventude / RS,Grêmio / RS,0 x 0,09,2019,22/05/2019
Data/Copa do Brasil/2019/Game 097.csv,São Paulo / SP,Bahia / BA,0 x 1,09,2019,22/05/2019
Data/Copa do Brasil/2019/Game 100.csv,Bahia / BA,São Paulo / SP,1 x 0,10,2019,29/05/2019
Data/Copa do Brasil/2019/Game 102.csv,Grêmio / RS,Juventude / RS,3 x 0,10,2019,29/05/2019
Data/Copa do Brasil/2019/Game 103.csv,Flamengo / RJ,Corinthians / SP,1 x 0,10,2019,04/06/2019
Data/Copa do Brasil/2019/Game 104.csv,Athlético / PR,Fortaleza / CE,1 x 0,10,2019,05/06/2019
Data/Copa do Brasil/2019/Game 105.csv,Cruzeiro / MG,Fluminense / RJ,2 x 2,10,2019,05/06/2019
Data/Copa do Brasil/2019/Game 106.csv,Santos / SP,Atlético / MG,1 x 2,10,2019,06/06/2019
Data/Copa do Brasil/2019/Game 107.csv,Grêmio / RS,Bahia / BA,1 x 1,10,2019,10/07/2019
Data/Copa do Brasil/2019/Game 108.csv,Athlético / PR,Flamengo / RJ,1 x 1,10,2019,10/07/2019
Data/Copa do Brasil/2019/Game 109.csv,Palmeiras / SP,Internacional / RS,1 x 0,10,2019,10/07/2019
Data/Copa do Brasil/2019/Game 110.csv,Cruzeiro / MG,Atlético / MG,3 x 0,11,2019,11/07/2019
Data/Copa do Brasil/2019/Game 111.csv,Bahia / BA,Grêmio / RS,0 x 1,11,2019,17/07/2019
Data/Copa do Brasil/2019/Game 112.csv,Atlético / MG,Cruzeiro / MG,2 x 0,11,2019
Data/Copa do Brasil/2019/Game 113.csv,Flamengo / RJ,Athlético / PR,1 x 3,11,2019,17/07/2019
Data/Copa do Brasil/2019/Game 114.csv,Internacional / RS,Palmeiras / SP,5 x 4,11,2019,17/07/2019
Data/Copa do Brasil/2019/Game 115.csv,Cruzeiro / MG,Internacional / RS,0 x 1,11,2019,07/08/2019
Data/Copa do Brasil/2019/Game 116.csv,Grêmio / RS,Athlético / PR,2 x 0,11,2019,14/08/2019
Data/Copa do Brasil/2019/Game 117.csv,Athlético / PR,Grêmio / RS,5 x 4,11,2019,04/09/2019
Data/Copa do Brasil/2019/Game 118.csv,Internacional / RS,Cruzeiro / MG,3 x 0,11,2019,04/09/2019
Data/Copa do Brasil/2019/Game 119.csv,Athlético / PR,Internacional / RS,1 x 0,11,2019,11/09/2019
Data/Copa do Brasil/2019/Game 120.csv,Internacional / RS,Athlético / PR,1 x 2,12,2019,18/09/2019
Data/Copa do Brasil/2020/Game 043.csv,Náutico / PE,Botafogo / RJ,3 x 4,04,2020,19/02/2020
Data/Copa do Brasil/2020/Game 057.csv,Atlético / GO,Santa Cruz / PE,4 x 3,05,2020,04/03/2020
Data/Copa do Brasil/2020/Game 061.csv,Botafogo / RJ,Paraná / PR,1 x 0,06,2020,10/03/2020
Data/Copa do Brasil/2020/Game 063.csv,Figueirense / SC,Fluminense / RJ,1 x 0,06,2020,11/03/2020
Data/Copa do Brasil/2020/Game 064.csv,Ceará / CE,Vitória / BA,1 x 0,06,2020,12/03/2020
Data/Copa do Brasil/2020/Game 068.csv,Vasco da Gama / RJ,Goiás / GO,0 x 1,06,2020,12/03/2020
Data/Copa do Brasil/2020/Game 071.csv,Paraná / PR,Botafogo / RJ,1 x 2,07,2020,26/08/2020
Data/Copa do Brasil/2020/Game 073.csv,Vitória / BA,Ceará / CE,3 x 4,07,2020,26/08/2020
Data/Copa do Brasil/2020/Game 076.csv,Goiás / GO,Vasco da Gama / RJ,2 x 3,07,2020,26/08/2020
Data/Copa do Brasil/2020/Game 080.csv,Fluminense / RJ,Figueirense / SC,3 x 0,08,2020,25/08/2020
Data/Copa do Brasil/2020/Game 081.csv,Fluminense / RJ,Atlético / GO,1 x 0,08,2020,16/09/2020
Data/Copa do Brasil/2020/Game 083.csv,Botafogo / RJ,Vasco da Gama / RJ,1 x 0,08,2020,17/09/2020
Data/Copa do Brasil/2020/Game 084.csv,Ponte Preta / SP,América / MG,2 x 2,08,2020,16/09/2020
Data/Copa do Brasil/2020/Game 086.csv,Atlético / GO,Fluminense / RJ,3 x 1,08,2020,24/09/2020
Data/Copa do Brasil/2020/Game 088.csv,Vasco da Gama / RJ,Botafogo / RJ,0 x 0,08,2020,23/09/2020
Data/Copa do Brasil/2020/Game 089.csv,América / MG,Ponte Preta / SP,3 x 1,08,2020,22/09/2020
Data/Copa do Brasil/2020/Game 091.csv,Fortaleza / CE,São Paulo / SP,3 x 3,09,2020,14/10/2020
Data/Copa do Brasil/2020/Game 092.csv,São Paulo / SP,Fortaleza / CE,2 x 2,09,2020,25/10/2020
Data/Copa do Brasil/2020/Game 093.csv,Botafogo / RJ,Cuiabá / MT,0 x 1,09,2020,27/10/2020
Data/Copa do Brasil/2020/Game 094.csv,Santos / SP,Ceará / CE,0 x 0,09,2020,28/10/2020
Data/Copa do Brasil/2020/Game 095.csv,Atlético / GO,Internacional / RS,1 x 2,09,2020,28/10/2020
Data/Copa do Brasil/2020/Game 096.csv,Athlético / PR,Flamengo / RJ,0 x 1,09,2020,28/10/2020
Data/Copa do Brasil/2020/Game 097.csv,Corinthians / SP,América / MG,0 x 1,09,2020,28/10/2020
Data/Copa do Brasil/2020/Game 098.csv,Red Bull Bragantino / SP,Palmeiras / SP,1 x 3,09,2020,29/10/2020
Data/Copa do Brasil/2020/Game 099.csv,Grêmio / RS,Juventude / RS,1 x 0,09,2020,29/10/2020
